year,<90,90-120,>120
2000,24,109,34
2001,29,119,39
2002,36,146,27
2003,31,106,29
2004,29,141,42
2005,31,141,47
2006,40,144,53
2007,31,128,42
2008,28,155,34
2009,41,174,40
2010,25,170,33
2011,35,147,39
2012,39,139,41
2013,38,144,52
2014,34,169,45
2015,33,145,46
2016,8,78,19
2017,0,0,0
2018,0,0,0
2019,0,0,0
2020,0,0,0
